District,30-Jul,31-Jul,01-Aug,02-Aug,03-Aug
Thiruvananthapuram,L to M,L to M,ISOL. H,ISOL `H to VH,ISOL. H
Kollam,L to M,L to M,ISOL. H,ISOL `H to VH,ISOL `H to VH
Pathanamthitta,ISOL. H,L to M,ISOL. H,ISOL `H to VH,ISOL `H to VH
Alappuzha,L to M,ISOL. H,ISOL. H,ISOL `H to VH,ISOL `H to VH
Kottayam,L to M,ISOL. H,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH
Ernakulam,L to M,ISOL. H,ISOL. H,ISOL `H to VH,ISOL `H to VH
Idukki,ISOL. H,ISOL. H,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH
Thrissur,L to M,ISOL. H,ISOL. H,ISOL `H to VH,ISOL `H to VH
Palakkad,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH
Kozhikode,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL `H to VH
Wayanad,ISOL. H,L to M,L to M,ISOL. H,ISOL `H to VH
Kannur,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Kasaragode,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,ISOL. H,ISOL. H
