District,26-Feb,27-Feb,28-Feb,01-Mar,02-Mar
Thiruvananthapuram,No rain,No rain,No rain,No rain,No rain
Kollam,No rain,No rain,L.,No rain,No rain
Pathanamthitta,L.,L.,L.,No rain,No rain
Alappuzha,No rain,No rain,L.,No rain,No rain
Kottayam,L.,L.,L.,No rain,No rain
Ernakulam,L.,L.,L.,No rain,No rain
Idukki,L.,L.,L.,No rain,No rain
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
