District,29-Apr,30-Apr,01-May,02-May,03-May
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,No rain
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,ISOL. H,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,L to M,ISOL. H,ISOL. H,L to M,L to M
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,ISOL. H,L to M,L to M
Kannur,L to M,L to M,L to M,No rain,L to M
Kasaragode,L to M,No rain,L to M,No rain,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
