District,30-Apr,01-May,02-May,03-May,04-May
Thiruvananthapuram,L to M,L to M,L to M,L to M,No rain
Kollam,L to M,L to M,L to M,L to M,No rain
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,No rain,No rain
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,L to M,L to M,L to M,No rain
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,No rain
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,ISOL. H,L to M,L to M,L to M
Kozhikode,L to M,L to M,L to M,L to M,No rain
Wayanad,L to M,ISOL. H,L to M,L to M,No rain
Kannur,L to M,L to M,No rain,L to M,No rain
Kasaragode,No rain,L to M,No rain,L to M,No rain
Lakshadweep,L to M,L to M,L to M,L to M,L to M
