District,16-Feb,17-Feb,18-Feb,19-Feb,20-Feb
Thiruvananthapuram,L to M,L.,No rain,No rain,No rain
Kollam,L to M,L.,L.,L.,L.
Pathanamthitta,L to M,L.,L.,L.,L.
Alappuzha,L to M,L.,No rain,No rain,No rain
Kottayam,L to M,L to M,No rain,No rain,No rain
Ernakulam,L to M,L to M,No rain,No rain,No rain
Idukki,L to M,L to M,L.,L.,L.
Thrissur,L to M,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L.,L.,No rain,No rain,No rain
