District,30-Mar,31-Mar,01-Apr,02-Apr,03-Apr
Thiruvananthapuram,L to M,No rain,L to M,L to M,L to M
Kollam,L to M,No rain,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,No rain,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,No rain,No rain
Palakkad,L to M,L to M,L to M,No rain,No rain
Malappuram,L to M,No rain,L to M,No rain,No rain
Kozhikode,L to M,No rain,L to M,L to M,No rain
Wayanad,L to M,No rain,L to M,L to M,No rain
Kannur,L to M,No rain,No rain,No rain,No rain
Kasaragode,L to M,L to M,No rain,No rain,No rain
Lakshadweep,L to M,L to M,No rain,No rain,No rain
