District,28-Feb,01-Mar,02-Mar,03-Mar,04-Mar
Thiruvananthapuram,No rain,No rain,L.,ISOL. H,L to M
Kollam,No rain,No rain,L.,ISOL. H,L to M
Pathanamthitta,No rain,No rain,L.,ISOL. H,L to M
Alappuzha,No rain,No rain,L.,L to M,No rain
Kottayam,No rain,No rain,L.,L to M,No rain
Ernakulam,No rain,No rain,L.,L to M,No rain
Idukki,No rain,No rain,L.,ISOL. H,L to M
Thrissur,No rain,No rain,No rain,L to M,No rain
Palakkad,No rain,No rain,No rain,L to M,No rain
Malappuram,No rain,No rain,No rain,L to M,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
