District,28-Jun,29-Jun,30-Jun,01-Jul,02-Jul
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kottayam,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Idukki,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Thrissur,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Palakkad,ISOL. H,ISOL H. to VH,ISOL H. to VH,L to M,L to M
Malappuram,ISOL. H,ISOL H. to VH,ISOL H. to VH,ISOL. H,ISOL. H
Kozhikode,ISOL. H,ISOL H. to VH,ISOL H. to VH,ISOL. H,ISOL. H
Wayanad,ISOL. H,ISOL H. to VH,ISOL H. to VH,ISOL. H,ISOL. H
Kannur,ISOL. H,ISOL H. to VH,ISOL H. to VH,ISOL. H,ISOL. H
Kasaragode,ISOL. H,ISOL H. to VH,ISOL H. to VH,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
