District,17-Mar,18-Mar,19-Mar,20-Mar,21-Mar
Thiruvananthapuram,L to M,L to M,L to M,L to M,No rain
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,No rain
Kottayam,L to M,L to M,L to M,L to M,No rain
Ernakulam,L to M,L to M,L to M,L to M,No rain
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,No rain,L to M,L to M,L to M,No rain
Palakkad,No rain,No rain,L to M,L to M,No rain
Malappuram,L.,L.,L to M,L to M,No rain
Kozhikode,No rain,No rain,L to M,L to M,No rain
Wayanad,L.,L.,L to M,L to M,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,L to M,L to M,No rain
