District,29-Aug,30-Aug,31-Aug,01-Sep,02-Sep
Thiruvananthapuram,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Kollam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Pathanamthitta,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Alappuzha,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kottayam,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Idukki,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Thrissur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Palakkad,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Malappuram,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kozhikode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Wayanad,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kannur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Kasaragode,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
