District,28-Mar,29-Mar,30-Mar,31-Mar,01-Apr
Thiruvananthapuram,L to M,L to M,No rain,No rain,No rain
Kollam,L to M,L to M,No rain,No rain,No rain
Pathanamthitta,L to M,L to M,No rain,L to M,L to M
Alappuzha,L to M,L to M,No rain,L to M,No rain
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,No rain,L to M,L to M,No rain
Kasaragode,L to M,No rain,L to M,No rain,No rain
Lakshadweep,L to M,L to M,L to M,L to M,L to M
