District,29-Jan,30-Jan,31-Jan,01-Feb,02-Feb
Thiruvananthapuram,No rain,No rain,L.,L to M,L to M
Kollam,No rain,L.,L.,L to M,L to M
Pathanamthitta,No rain,L.,L to M,L to M,L to M
Alappuzha,No rain,No rain,L.,L to M,L to M
Kottayam,No rain,No rain,L to M,L to M,L to M
Ernakulam,No rain,No rain,L to M,L to M,L to M
Idukki,No rain,L.,L to M,L to M,L to M
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,L.,L.,No rain
Malappuram,No rain,No rain,L.,L.,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,L.,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,L to M,L to M
