District,29-May,30-May,31-May,1-Jun,2-Jun
Thiruvananthapuram,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Kollam,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Pathanamthitta,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Alappuzha,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kottayam,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Ernakulam,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Thrissur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Palakkad,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Kannur,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Kasaragode,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Lakshadweep,ISOL. H,L to M,L to M,L to M,L to M
