District,28-Dec,29-Dec,30-Dec,31-Dec,01-Jan
Thiruvananthapuram,L.,No rain,No rain,No rain,No rain
Kollam,L.,No rain,No rain,No rain,No rain
Pathanamthitta,L.,No rain,No rain,No rain,No rain
Alappuzha,L.,No rain,No rain,No rain,No rain
Kottayam,L.,No rain,No rain,No rain,No rain
Ernakulam,L to M,No rain,No rain,No rain,No rain
Idukki,L to M,No rain,No rain,No rain,No rain
Thrissur,L to M,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,L.,No rain,No rain,No rain,No rain
Kozhikode,L to M,No rain,No rain,No rain,No rain
Wayanad,L to M,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L to M,No rain,No rain,No rain,No rain
