District,30-Oct,31-Oct,01-Nov,02-Nov,03-Nov
Thiruvananthapuram,L.,L to M,ISOL. H,ISOL. H,L to M
Kollam,L.,L to M,ISOL. H,ISOL. H,L to M
Pathanamthitta,L to M,L to M,ISOL. H,ISOL. H,L to M
Alappuzha,L.,L to M,L to M,L to M,L to M
Kottayam,L.,L to M,L to M,ISOL. H,L to M
Ernakulam,L.,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,ISOL. H,ISOL. H,L to M
Thrissur,L.,L.,L to M,L to M,ISOL. H
Palakkad,L.,L to M,ISOL. H,ISOL. H,ISOL. H
Malappuram,L.,L to M,ISOL. H,L to M,L to M
Kozhikode,L.,L.,L to M,L to M,ISOL. H
Wayanad,L.,L.,L to M,L to M,ISOL. H
Kannur,L.,L to M,L to M,L to M,L to M
Kasaragode,L.,L.,L to M,L to M,L to M
Lakshadweep,L.,L.,L.,L to M,L to M
