District,30-Aug,31-Aug,01-Sep,02-Sep,03-Sep
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Alappuzha,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Kottayam,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Ernakulam,ISOL `H to VH,ISOL. H,L to M,ISOL. H,ISOL. H
Idukki,ISOL `H to VH,ISOL. H,L to M,L to M,ISOL. H
Thrissur,ISOL `H to VH,L to M,L to M,ISOL. H,L to M
Palakkad,ISOL. H,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Kozhikode,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Kannur,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kasaragode,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Lakshadweep,ISOL. H,L to M,L to M,L to M,L to M
