District,31-May,1-Jun,2-Jun,3-Jun,4-Jun
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,ISOL. H,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Idukki,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Thrissur,ISOL. H,L to M,L to M,L to M,L to M
Palakkad,ISOL. H,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kozhikode,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Wayanad,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kannur,ISOL. H,L to M,ISOL. H,L to M,L to M
Kasaragode,L to M,L to M,ISOL. H,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
