District,20-Jan,21-Jan,22-Jan,23-Jan,24-Jan
Thiruvananthapuram,No rain,No rain,No rain,L.,L.
Kollam,No rain,No rain,No rain,L.,L.
Pathanamthitta,No rain,No rain,No rain,L.,L.
Alappuzha,No rain,No rain,No rain,No rain,L.
Kottayam,No rain,No rain,No rain,No rain,L.
Ernakulam,No rain,No rain,No rain,No rain,L.
Idukki,No rain,No rain,No rain,No rain,L.
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,L.
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,L.,L.
