District,28-Aug,29-Aug,30-Aug,31-Aug,01-Sep
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,ISOL. H,ISOL. H,L to M,L to M
Idukki,L to M,L to M,ISOL. H,L to M,L to M
Thrissur,L to M,ISOL. H,ISOL. H,L to M,L to M
Palakkad,L to M,ISOL. H,ISOL. H,L to M,L to M
Malappuram,L to M,ISOL. H,ISOL `H to VH,ISOL. H,L to M
Kozhikode,ISOL. H,ISOL `H to VH,ISOL `H to VH,ISOL. H,L to M
Wayanad,L to M,ISOL. H,ISOL `H to VH,ISOL. H,L to M
Kannur,ISOL. H,ISOL `H to VH,ISOL `H to VH,ISOL. H,L to M
Kasaragode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
