District,18-Dec,19-Dec,20-Dec,21-Dec,22-Dec
Thiruvananthapuram,L.,L.,L.,L.,L.
Kollam,L.,L.,L.,L.,L.
Pathanamthitta,L.,L.,L.,L.,L.
Alappuzha,L.,L.,L.,L.,L.
Kottayam,L.,L.,L.,L.,L.
Ernakulam,L.,L.,L.,L.,L.
Idukki,L.,L.,L.,L.,L.
Thrissur,L.,L.,L.,L.,L.
Palakkad,L.,L.,L.,L.,L.
Malappuram,No rain,No rain,No rain,L.,L.
Kozhikode,No rain,No rain,No rain,L.,L.
Wayanad,No rain,No rain,No rain,L.,L.
Kannur,No rain,No rain,No rain,L.,L.
Kasaragode,No rain,No rain,No rain,L.,L.
Lakshadweep,L.,L.,L.,No rain,No rain
