District,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr
Thiruvananthapuram,No rain,L to M,L to M,L to M,L to M
Kollam,No rain,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,No rain,No rain,L to M,L to M,L to M
Ernakulam,No rain,No rain,L to M,L to M,L to M
Idukki,No rain,No rain,L to M,L to M,L to M
Thrissur,No rain,No rain,L to M,L to M,No rain
Palakkad,No rain,No rain,No rain,L to M,No rain
Malappuram,No rain,No rain,No rain,L to M,No rain
Kozhikode,No rain,No rain,No rain,L to M,L to M
Wayanad,No rain,L to M,L to M,L to M,L to M
Kannur,No rain,No rain,No rain,No rain,L to M
Kasaragode,No rain,No rain,No rain,No rain,L to M
Lakshadweep,No rain,No rain,No rain,No rain,No rain
