District,27-Nov,28-Nov,29-Nov,30-Nov,01-Dec
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,ISOL. H,ISOL. H
Alappuzha,L to M,L to M,L to M,ISOL. H,ISOL. H
Kottayam,L to M,L to M,L to M,ISOL. H,ISOL. H
Ernakulam,L to M,L to M,L to M,ISOL. H,ISOL. H
Idukki,L to M,L to M,L to M,ISOL. H,ISOL. H
Thrissur,L to M,L to M,L to M,L to M,ISOL. H
Palakkad,L to M,L.,L.,L to M,ISOL. H
Malappuram,L to M,L.,L.,L to M,L to M
Kozhikode,L to M,L.,L.,L to M,L to M
Wayanad,L to M,L.,L.,L to M,L to M
Kannur,L to M,L.,L.,L to M,L to M
Kasaragode,L to M,L.,L.,L to M,L to M
Lakshadweep,L.,L.,L.,L to M,L to M
