District,31-Dec,01-Jan,02-Jan,03-Jan,04-Jan
Thiruvananthapuram,L to M,L.,No rain,No rain,No rain
Kollam,L to M,L.,No rain,No rain,No rain
Pathanamthitta,L to M,L.,No rain,No rain,No rain
Alappuzha,L.,L.,No rain,No rain,No rain
Kottayam,L.,No rain,No rain,No rain,No rain
Ernakulam,L.,No rain,No rain,No rain,No rain
Idukki,L to M,No rain,No rain,No rain,No rain
Thrissur,L.,No rain,No rain,No rain,No rain
Palakkad,L.,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L.,L.,No rain,No rain,No rain
