District,28-Oct,29-Oct,30-Oct,31-Oct,01-Nov
Thiruvananthapuram,L to M,L to M,L.,L.,L.
Kollam,L to M,L to M,L.,L.,L.
Pathanamthitta,L to M,L to M,L.,L to M,L to M
Alappuzha,L to M,L to M,L.,L to M,L to M
Kottayam,L to M,L to M,L.,L to M,L to M
Ernakulam,L to M,L to M,L.,L.,L.
Idukki,L to M,L to M,L.,L to M,L to M
Thrissur,L to M,L to M,L.,L.,L.
Palakkad,L to M,L to M,L.,L.,L.
Malappuram,L to M,L to M,L.,L.,L.
Kozhikode,L to M,L to M,L.,L.,L.
Wayanad,L to M,L to M,L.,L to M,L to M
Kannur,L to M,L to M,L.,L.,L.
Kasaragode,L to M,L to M,L.,L to M,L to M
Lakshadweep,L to M,L to M,L.,L.,L.
