District,30-Jan,31-Jan,01-Feb,02-Feb,03-Feb
Thiruvananthapuram,No rain,L.,L to M,L to M,L.
Kollam,L.,L.,L to M,L to M,L.
Pathanamthitta,L.,L to M,L to M,L to M,L.
Alappuzha,No rain,L.,L to M,L to M,No rain
Kottayam,No rain,L to M,L to M,L to M,No rain
Ernakulam,No rain,L to M,L to M,L to M,No rain
Idukki,L.,L to M,L to M,L to M,No rain
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,L.,L.,No rain,No rain
Malappuram,No rain,L.,L.,L.,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,L.,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,L to M,L to M,L.
