District,26-Nov,27-Nov,28-Nov,29-Nov,30-Nov
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,ISOL. H,L to M,L to M,L to M
Idukki,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Thrissur,ISOL. H,ISOL. H,L to M,L to M,L to M
Palakkad,ISOL. H,ISOL. H,ISOL. H,L.,L.
Malappuram,ISOL. H,ISOL. H,ISOL. H,L.,L.
Kozhikode,L to M,L to M,L to M,L.,L.
Wayanad,L to M,L to M,L to M,L.,L.
Kannur,L to M,L to M,L to M,L.,L.
Kasaragode,L to M,L to M,L to M,L.,L.
Lakshadweep,L.,L.,L.,L.,L.
