District,31-Jul,1-Aug,2-Aug,3-Aug,4-Aug
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,L to M,L to M,L to M
Kottayam,ISOL. H,L to M,L to M,L to M,L to M
Ernakulam,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Idukki,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Thrissur,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Palakkad,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Malappuram,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Kozhikode,X H,ISOL. H,ISOL. H,L to M,L to M
Wayanad,X H,ISOL. H,ISOL. H,L to M,L to M
Kannur,X H,ISOL. H,ISOL. H,L to M,L to M
Kasaragode,X H,ISOL. H,ISOL. H,L to M,L to M
Lakshadweep,ISOL. H,L to M,L to M,L to M,L to M
