District,27-Apr,28-Apr,29-Apr,30-Apr,01-May
Thiruvananthapuram,L to M,L to M,L to M,No rain,No rain
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,No rain
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,No rain
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,No rain,No rain,L to M,No rain
Palakkad,No rain,No rain,No rain,L to M,No rain
Malappuram,No rain,No rain,L to M,L to M,No rain
Kozhikode,L to M,L to M,L to M,L to M,No rain
Wayanad,L to M,L to M,L to M,L to M,No rain
Kannur,No rain,No rain,L to M,L to M,No rain
Kasaragode,No rain,No rain,L to M,No rain,No rain
Lakshadweep,No rain,No rain,No rain,L to M,L to M
