District,29-Mar,30-Mar,31-Mar,01-Apr,02-Apr
Thiruvananthapuram,L to M,L to M,No rain,L to M,L to M
Kollam,L to M,L to M,No rain,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,No rain,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,No rain,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,L to M,L to M,L to M,L to M,No rain
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,No rain,No rain
Kasaragode,L to M,L to M,L to M,No rain,No rain
Lakshadweep,L to M,L to M,L to M,L to M,L to M
