District,28-Apr,29-Apr,30-Apr,01-May,02-May
Thiruvananthapuram,L to M,L to M,L to M,L to M,No rain
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,No rain
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,No rain
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,L to M,L to M,L to M,No rain
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,No rain,No rain
Kasaragode,L to M,L to M,No rain,No rain,No rain
Lakshadweep,No rain,L to M,L to M,L to M,L to M
