District,12-Jul,13-Jul,14-Jul,15-Jul,16-Jul
Thiruvananthapuram,L to M,ISOL. H,L to M,ISOL. H,L to M
Kollam,L to M,ISOL. H,L to M,ISOL. H,L to M
Pathanamthitta,L to M,ISOL. H,ISOL. H,L to M,L to M
Alappuzha,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Kottayam,L to M,ISOL. H,ISOL. H,L to M,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Idukki,L to M,ISOL. H,ISOL. H,L to M,L to M
Thrissur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Palakkad,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,L to M
Kannur,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kasaragode,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
