District,30-Aug,31-Aug,01-Sep,02-Sep,03-Sep
Thiruvananthapuram,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kollam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Alappuzha,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Kottayam,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Thrissur,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Palakkad,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Malappuram,ISOL. H,ISOL. H,L to M,L to M,L to M
Kozhikode,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Wayanad,ISOL. H,ISOL. H,L to M,L to M,L to M
Kannur,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kasaragode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Lakshadweep,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
