District,29-Jul,30-Jul,31-Jul,01-Aug,02-Aug
Thiruvananthapuram,L to M,L to M,L to M,ISOL. H,ISOL. H
Kollam,L to M,L to M,L to M,ISOL. H,ISOL. H
Pathanamthitta,L to M,ISOL. H,L to M,ISOL. H,ISOL `H to VH
Alappuzha,L to M,L to M,ISOL. H,ISOL. H,ISOL `H to VH
Kottayam,L to M,L to M,ISOL. H,ISOL. H,ISOL `H to VH
Ernakulam,L to M,L to M,ISOL. H,ISOL. H,ISOL `H to VH
Idukki,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH
Thrissur,L to M,L to M,ISOL. H,ISOL. H,ISOL `H to VH
Palakkad,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Malappuram,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Wayanad,ISOL. H,L to M,L to M,L to M,ISOL. H
Kannur,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Kasaragode,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
