District,28-Aug,29-Aug,30-Aug,31-Aug,01-Sep
Thiruvananthapuram,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Kollam,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Pathanamthitta,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Alappuzha,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Kottayam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Thrissur,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Palakkad,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Kozhikode,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Wayanad,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Kannur,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Kasaragode,L to M,ISOL. H,L to M,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,ISOL. H,ISOL. H
