District,27-Feb,28-Feb,01-Mar,02-Mar,03-Mar
Thiruvananthapuram,No rain,No rain,No rain,No rain,No rain
Kollam,No rain,No rain,No rain,No rain,No rain
Pathanamthitta,L.,No rain,No rain,No rain,No rain
Alappuzha,No rain,No rain,No rain,No rain,No rain
Kottayam,L.,No rain,No rain,No rain,No rain
Ernakulam,L.,No rain,No rain,No rain,No rain
Idukki,L.,No rain,No rain,No rain,No rain
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
