District,24-Apr,25-Apr,26-Apr,27-Apr,28-Apr
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,ISOL. H,L to M,L to M,L to M,L to M
Thrissur,L to M,No rain,L to M,L to M,No rain
Palakkad,L to M,No rain,No rain,No rain,No rain
Malappuram,L to M,No rain,No rain,No rain,No rain
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,No rain,No rain
Kasaragode,L to M,L to M,L to M,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
