District,30-Jul,31-Jul,01-Aug,02-Aug,03-Aug
Thiruvananthapuram,L to M,L to M,ISOL. H,ISOL. H,L to M
Kollam,L to M,L to M,ISOL. H,ISOL. H,L to M
Pathanamthitta,ISOL. H,L to M,ISOL. H,ISOL `H to VH,ISOL. H
Alappuzha,L to M,ISOL. H,ISOL. H,ISOL `H to VH,L to M
Kottayam,L to M,ISOL. H,ISOL. H,ISOL `H to VH,ISOL. H
Ernakulam,L to M,ISOL. H,ISOL. H,ISOL `H to VH,L to M
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH,ISOL. H
Thrissur,L to M,ISOL. H,ISOL. H,ISOL `H to VH,L to M
Palakkad,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Malappuram,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Kozhikode,L to M,L to M,ISOL. H,ISOL. H,L to M
Wayanad,L to M,L to M,L to M,ISOL. H,L to M
Kannur,L to M,L to M,ISOL. H,ISOL. H,L to M
Kasaragode,L to M,L to M,ISOL. H,ISOL. H,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
