District,28-Feb,01-Mar,02-Mar,03-Mar,04-Mar
Thiruvananthapuram,L.,No rain,No rain,L to M,L to M
Kollam,L.,No rain,No rain,L to M,L to M
Pathanamthitta,L.,No rain,No rain,L to M,L to M
Alappuzha,L.,No rain,No rain,L to M,L to M
Kottayam,L.,No rain,No rain,L to M,L to M
Ernakulam,L.,No rain,No rain,L to M,L to M
Idukki,L.,No rain,No rain,L to M,L to M
Thrissur,No rain,No rain,No rain,L.,L.
Palakkad,No rain,No rain,No rain,L.,L.
Malappuram,No rain,No rain,No rain,L.,L.
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
