District,28-Jul,29-Jul,30-Jul,31-Jul,01-Aug
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,ISOL. H
Pathanamthitta,L to M,L to M,L to M,L to M,ISOL. H
Alappuzha,L to M,L to M,L to M,L to M,ISOL. H
Kottayam,L to M,L to M,L to M,L to M,ISOL. H
Ernakulam,L to M,L to M,L to M,ISOL. H,ISOL. H
Idukki,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,L to M,L to M,ISOL. H,L to M
Kozhikode,ISOL. H,L to M,L to M,L to M,L to M
Wayanad,ISOL. H,ISOL. H,L to M,L to M,L to M
Kannur,ISOL. H,ISOL. H,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
