District,28-May,29-May,30-May,31-May,01-Jun
Thiruvananthapuram,L to M,ISOL. H,ISOL. H,L to M,L to M
Kollam,L to M,ISOL. H,ISOL. H,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Alappuzha,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kottayam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Thrissur,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Palakkad,L to M,L to M,L to M,ISOL. H,L to M
Malappuram,L to M,L to M,L to M,ISOL. H,L to M
Kozhikode,L to M,L to M,L to M,ISOL. H,ISOL. H
Wayanad,L to M,L to M,L to M,L to M,ISOL. H
Kannur,L to M,L to M,L to M,L to M,ISOL. H
Kasaragode,L to M,L to M,L to M,L to M,ISOL. H
Lakshadweep,L to M,L to M,ISOL. H,L to M,L to M
