District,30-Jun,01-Jul,02-Jul,03-Jul,04-Jul
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Kottayam,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Ernakulam,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Idukki,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Thrissur,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Palakkad,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Malappuram,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kannur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kasaragode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
