District,25-Jan,26-Jan,27-Jan,28-Jan,29-Jan
Thiruvananthapuram,No rain,No rain,No rain,No rain,No rain
Kollam,No rain,No rain,No rain,No rain,No rain
Pathanamthitta,L.,No rain,No rain,No rain,No rain
Alappuzha,L.,No rain,No rain,No rain,No rain
Kottayam,L.,L.,No rain,No rain,No rain
Ernakulam,L.,L.,No rain,No rain,No rain
Idukki,L.,No rain,No rain,No rain,No rain
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,L to M,No rain,No rain,No rain,No rain
Kozhikode,L to M,No rain,No rain,No rain,No rain
Wayanad,L to M,No rain,No rain,No rain,No rain
Kannur,L to M,L.,No rain,No rain,No rain
Kasaragode,L to M,L.,No rain,No rain,No rain
Lakshadweep,L to M,L to M,No rain,No rain,No rain
