District,27-Nov,28-Nov,29-Nov,30-Nov,01-Dec
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,ISOL. H,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,ISOL. H,L.,L.,L.,L.
Malappuram,ISOL. H,L.,L.,L.,L.
Kozhikode,L to M,L.,L.,L.,L.
Wayanad,L to M,L.,L.,L.,L.
Kannur,L to M,L.,L.,L.,L.
Kasaragode,L to M,L.,L.,L.,L.
Lakshadweep,L.,L.,L.,L.,L.
