District,29-Oct,30-Oct,31-Oct,01-Nov,02-Nov
Thiruvananthapuram,L to M,L.,L to M,ISOL. H,L to M
Kollam,L to M,L.,L to M,ISOL. H,L to M
Pathanamthitta,L to M,L.,L to M,ISOL. H,L to M
Alappuzha,L to M,L.,L to M,L to M,L to M
Kottayam,L to M,L.,L to M,L to M,L to M
Ernakulam,L to M,L.,L to M,L to M,L to M
Idukki,L to M,L.,L to M,ISOL. H,L to M
Thrissur,L to M,L.,L.,L to M,L to M
Palakkad,L to M,L.,L to M,L to M,ISOL. H
Malappuram,L to M,L.,L to M,L to M,ISOL. H
Kozhikode,L to M,L.,L.,L to M,ISOL. H
Wayanad,L to M,L.,L.,L to M,ISOL. H
Kannur,L to M,L.,L to M,L to M,L to M
Kasaragode,L to M,L.,L.,L to M,L to M
Lakshadweep,L to M,L.,L.,L.,L to M
