District,30-Jan,31-Jan,01-Feb,02-Feb,03-Feb
Thiruvananthapuram,No rain,L to M,L to M,L to M,L.
Kollam,L to M,L to M,L to M,L to M,L.
Pathanamthitta,L to M,L to M,L to M,L to M,L.
Alappuzha,L to M,L to M,L to M,L to M,L.
Kottayam,No rain,L to M,L to M,L to M,L.
Ernakulam,L to M,L to M,L to M,L to M,L.
Idukki,L to M,L to M,L to M,L to M,L.
Thrissur,No rain,L.,No rain,No rain,No rain
Palakkad,No rain,L.,L.,No rain,No rain
Malappuram,No rain,L.,L.,L.,No rain
Kozhikode,No rain,L.,No rain,No rain,No rain
Wayanad,No rain,L.,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,L to M,L to M,L.
