District,31-Jan,01-Feb,02-Feb,03-Feb,04-Feb
Thiruvananthapuram,L to M,L to M,L to M,L.,L.
Kollam,L to M,L to M,L to M,L.,L.
Pathanamthitta,L to M,L to M,L to M,L.,L.
Alappuzha,L to M,L to M,L to M,L.,No rain
Kottayam,L to M,L to M,L to M,L.,No rain
Ernakulam,L to M,L to M,L to M,L.,No rain
Idukki,L to M,L to M,L to M,L.,L.
Thrissur,L.,No rain,No rain,No rain,No rain
Palakkad,L.,L.,No rain,No rain,No rain
Malappuram,L.,L.,L.,No rain,No rain
Kozhikode,L.,No rain,No rain,No rain,No rain
Wayanad,L.,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,L to M,L to M,L.,L.
