District,27-Sep,28-Sep,29-Sep,30-Sep,01-Oct
Thiruvananthapuram,L to M,ISOL. H,L to M,L to M,L to M
Kollam,L to M,ISOL. H,L to M,L to M,L to M
Pathanamthitta,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Alappuzha,L.,L to M,L to M,L to M,L to M
Kottayam,L.,L to M,L to M,L to M,L to M
Ernakulam,L.,L to M,ISOL. H,ISOL. H,L to M
Idukki,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Thrissur,L.,L to M,ISOL. H,ISOL. H,L to M
Palakkad,L.,L to M,L to M,L to M,L to M
Malappuram,L.,L to M,L to M,L to M,L to M
Kozhikode,L.,L to M,ISOL. H,ISOL. H,L to M
Wayanad,L.,L to M,ISOL. H,ISOL. H,L to M
Kannur,L to M,L to M,ISOL. H,ISOL. H,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L.,L to M,L to M,L to M,L to M
