District,28-Sep,29-Sep,30-Sep,01-Oct,02-Oct
Thiruvananthapuram,ISOL. H,L to M,ISOL. H,L to M,L to M
Kollam,ISOL. H,L to M,ISOL. H,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Thrissur,L to M,ISOL. H,ISOL. H,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Wayanad,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kannur,L to M,ISOL. H,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
