District,31-Oct,01-Nov,02-Nov,03-Nov,04-Nov
Thiruvananthapuram,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kollam,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Pathanamthitta,ISOL. H,ISOL `H to VH,ISOL. H,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,ISOL. H,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Thrissur,L to M,L to M,L to M,ISOL. H,L to M
Palakkad,L to M,ISOL `H to VH,ISOL. H,ISOL. H,L to M
Malappuram,L to M,ISOL. H,L to M,L to M,L to M
Kozhikode,L to M,L to M,L to M,ISOL. H,L to M
Wayanad,L to M,L to M,L to M,ISOL. H,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,No rain,L.,L.,L to M,L to M
