District,16-Dec,17-Dec,18-Dec,19-Dec,20-Dec
Thiruvananthapuram,No rain,No rain,L to M,L to M,L to M
Kollam,No rain,No rain,L to M,L to M,L to M
Pathanamthitta,No rain,No rain,L to M,L to M,L to M
Alappuzha,No rain,No rain,L to M,L to M,L to M
Kottayam,No rain,No rain,L to M,L to M,L to M
Ernakulam,No rain,No rain,L to M,L to M,L to M
Idukki,No rain,No rain,L to M,L to M,L to M
Thrissur,No rain,No rain,L to M,L to M,L to M
Palakkad,No rain,No rain,L.,L.,L to M
Malappuram,No rain,No rain,L.,L.,L to M
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,L to M
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,L to M,L to M
