District,13-Mar,14-Mar,15-Mar,16-Mar,17-Mar
Thiruvananthapuram,L.,No rain,L.,No rain,No rain
Kollam,L.,L.,L.,L.,No rain
Pathanamthitta,L.,L.,L.,L.,L.
Alappuzha,No rain,No rain,L.,L.,No rain
Kottayam,No rain,No rain,L.,L.,No rain
Ernakulam,No rain,L.,L.,L.,L.
Idukki,L.,L.,L.,L.,L.
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,L.,No rain
Malappuram,No rain,No rain,L.,L.,L.
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,L.,L.,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
