District,30-Oct,31-Oct,01-Nov,02-Nov,03-Nov
Thiruvananthapuram,L.,L to M,ISOL. H,L to M,L to M
Kollam,L.,L to M,ISOL. H,L to M,L to M
Pathanamthitta,L.,L to M,ISOL. H,L to M,L to M
Alappuzha,L.,L to M,L to M,L to M,L to M
Kottayam,L.,L to M,L to M,L to M,L to M
Ernakulam,L.,L to M,L to M,L to M,L to M
Idukki,L.,L to M,ISOL. H,L to M,L to M
Thrissur,L.,L.,L to M,L to M,L to M
Palakkad,L.,L to M,L to M,ISOL. H,L to M
Malappuram,L.,L to M,L to M,ISOL. H,L to M
Kozhikode,L.,L.,L to M,ISOL. H,L to M
Wayanad,L.,L.,L to M,ISOL. H,L to M
Kannur,L.,L to M,L to M,L to M,L to M
Kasaragode,L.,L.,L to M,L to M,L to M
Lakshadweep,L.,L.,L.,L to M,L to M
