District,19-Sep,20-Sep,21-Sep,22-Sep,23-Sep
Thiruvananthapuram,L.,L.,No rain,L.,L.
Kollam,L.,L.,No rain,L.,L.
Pathanamthitta,L.,No rain,No rain,No rain,No rain
Alappuzha,L to M,L.,L.,L.,L.
Kottayam,L.,No rain,No rain,No rain,No rain
Ernakulam,L to M,No rain,L.,L.,L.
Idukki,L.,No rain,L.,L.,L.
Thrissur,L to M,No rain,L.,L.,L.
Palakkad,L.,No rain,No rain,No rain,No rain
Malappuram,L.,No rain,L.,No rain,No rain
Kozhikode,L to M,L.,L.,L.,L.
Wayanad,L.,L.,No rain,L.,L.
Kannur,L to M,L.,L.,L.,L.
Kasaragode,L to M,L.,L.,L.,L.
Lakshadweep,L.,No rain,No rain,No rain,L.
