District,27-Jun,28-Jun,29-Jun,30-Jun,1-Jul
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,L to M,L to M,L to M,L to M
Idukki,ISOL. H,L to M,L to M,L to M,L to M
Thrissur,ISOL. H,L to M,L to M,L to M,L to M
Palakkad,ISOL. H,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,L to M,L to M,L to M,L to M
Kozhikode,ISOL. H,ISOL. H,L to M,L to M,L to M
Wayanad,ISOL `H to VH,L to M,L to M,L to M,L to M
Kannur,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Kasaragode,ISOL. H,ISOL. H,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
