District,13-Feb,14-Feb,15-Feb,16-Feb,17-Feb
Thiruvananthapuram,ISOL. H,L to M,L.,L.,L.
Kollam,L to M,L to M,L.,L.,L.
Pathanamthitta,L to M,L to M,L.,L.,L.
Alappuzha,ISOL. H,L to M,L.,L.,L.
Kottayam,L to M,L to M,L.,L.,L.
Ernakulam,ISOL. H,L to M,L.,L.,L.
Idukki,L to M,L to M,L.,L.,L.
Thrissur,L.,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L.,L.,L.,L.,No rain
