District,30-Apr,01-May,02-May,03-May,04-May
Thiruvananthapuram,L.,L.,L.,L.,L.
Kollam,L.,L.,L.,L.,L.
Pathanamthitta,L to M,L.,L.,L.,L.
Alappuzha,L.,L.,L.,L.,L.
Kottayam,L.,L.,L.,L.,L.
Ernakulam,L to M,L.,L.,L.,L.
Idukki,L to M,L.,L.,L.,L.
Thrissur,L.,L.,No rain,L.,L.
Palakkad,L.,L.,L.,L.,L.
Malappuram,L.,L.,L.,L.,L.
Kozhikode,L.,L.,No rain,L.,L.
Wayanad,L.,L.,L.,L.,L.
Kannur,L.,No rain,No rain,No rain,No rain
Kasaragode,L.,No rain,No rain,No rain,No rain
Lakshadweep,L.,L.,No rain,No rain,No rain
