District,28-Nov,29-Nov,30-Nov,01-Dec,02-Dec
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,ISOL. H,ISOL. H,L to M
Alappuzha,L to M,L to M,ISOL. H,ISOL. H,L to M
Kottayam,L to M,L to M,ISOL. H,ISOL. H,L to M
Ernakulam,L to M,L to M,ISOL. H,ISOL. H,L to M
Idukki,L to M,L to M,ISOL. H,ISOL. H,L to M
Thrissur,L to M,L to M,L to M,ISOL. H,L to M
Palakkad,L.,L.,L to M,ISOL. H,L to M
Malappuram,L.,L.,L to M,L to M,ISOL. H
Kozhikode,L.,L.,L to M,L to M,ISOL. H
Wayanad,L.,L.,L to M,L to M,ISOL. H
Kannur,L.,L.,L to M,L to M,L to M
Kasaragode,L.,L.,L to M,L to M,L to M
Lakshadweep,L.,L.,L to M,L to M,L to M
